directory_name,code_lines
smallrye/smallrye-jwt,14072
smallrye/smallrye-metrics,11909
smallrye/smallrye-open-api,50202
smanikandan14/thindownloadmanager,1720
smarques84/mocklocationdetector,239
smarr/are-we-fast-yet,5829
smartbear/soapui,263728
smartcat-labs/cassandra-migration-tool-java,1142
smarteon/loxone-java,7811
smarthomej/addons,72860
smartloli/efak,33725
smartloli/kafka-eagle,33725
smartreceipts/smartreceiptslibrary,53995
smashingmods/alchemistry,9992
smerity/cc-warc-examples,546
smetzlaff/opendlx,23337
smith-cruise/spring-boot-shiro,521
smithy212000/portminer,626
smjltd/smstotelegram,497
smola/galimatias,6911
smooks/smooks,246199
smooks/smooks-edi-cartridge,16208
smsticket/sms-ticket,12173
smswithoutborders/smswithoutborders-app-android,4547
snailclimb/guide-rpc-framework,2996
snailclimb/javaguide,0
snakerflow/snakerflow,16878
snapchat/login-kit-sample,317
snas/openbmp-mysql-consumer,2715
snazy/ohc,18742
sniffy/sniffy,32845
snowblossomcoin/snowblossom,36073
snowdrop/istio-java-api,7287
snowflakedb/snowflake-ingest-java,27038
snowflakedb/snowflake-kafka-connector,44186
snowplow/cloudfront-log-deserializer,288
snowplow/snowplow-android-tracker,21621
soabase/exhibitor,19773
soapboxraceworld/soapbox-race-core,36550
soarcn/bottomsheet,2283
sobadfish/bedwar,13468
socia-platform/htwplus,9519
socialite-lang/socialite,84273
sockeqwe/adapterdelegates,3675
sockeqwe/debugoverlay,413
sockeqwe/mosby,28913
sockeqwe/mosby-conductor,1819
sockeqwe/sqlbrite-dao,5916
sockeqwe/vaadin-mvp-lite,1221
socketio/engine.io-client-java,4689
socketio/engine.io-server-java,5139
socketio/socket.io-client-java,4285
sofastack/sofa-ark,31634
sofastack/sofa-bolt,34856
sofastack/sofa-dashboard,7529
sofastack/sofa-hessian,55372
sofastack/sofa-jarslink,1893
sofastack/sofa-jraft,151979
sofastack/sofa-lookout,39517
sofastack/sofa-registry,148406
sofastack/sofa-rpc,121863
sofastack/sofa-tracer,55692
softcatala/languagetoolandroidservice,641
softvis-research/getaviz,142143
software-mansion/react-native-svg,15760
software-mansion-labs/reanimated-2-playground,169
softwareag/webmethods-integrationserver-skyprofiler,2954
softwarefactory-project/keycloak-event-listener-mqtt,246
softwarefactory-project/keycloak-github-ssh-key-attribute-mapper,128
softwareloop/mybatis-generator-lombok-plugin,242
softwareverde/bitcoin-verde,94510
sogou/docker-on-yarn,4975
sogou-biztech/compass,11599
sohutv/cachecloud,71444
sohutv/mqcloud,63348
sojamo/controlp5,21926
sol-client/client,28341
solacesamples/solace-samples-java,5111
solana-mobile/mobile-wallet-adapter,7168
solaris-skunk-werks/solarisskunkwerks,189407
solita/clamav-java,250
solita/clamav-rest,325
sommeri/less4j,33210
sonalake/utah-parser,1961
sonar-intellij-plugin/sonar-intellij-plugin,5734
sonarsonic/drawingbotv3,36022
sonelli/juicessh-performancemonitor,1376
sonyxperiadev/chkbugreport,33243
soot-oss/soot,626783
soothsilver/snowride,14750
sosy-lab/java-smt,58660
sottti/material-design-nav-drawer,284
sottti/okhttp-volley-gson,765
soulgalore/image-resize-servlet,938
sourab-sharma/touchtorecord,3174
sourcey/materiallogindemo,284
soyjuanmalopez/clean-architecture,459
soynerdito/bluesound,345
spacecowboy/androidtutorialcontentprovider,611
spacewalkerrs/redstone-multimeter-fabric,15015
spacious-team/investbook,31865
sparkzxl/sparkzxl-framework,44582
sparna-git/xls2rdf,4482
sparql-generate/sparql-generate,23197
spatialinteractive/9-patchedit,645
spawpaw/mybatis-generator-gui-extension,7996
spazedog/mounts2sd,3965
spazedog/xposed-additions,6627
spazzinq/flightcontrol,9270
spdb-opensource/harrier,46859
spdx/spdx-examples,298
spdx/tools,87348
specialcyci/androidresidemenu,969
spectolabs/hoverfly-java,13373
speedment/jpa-streamer,33143
speedment/speedment,325597
sphinx02/appstarter,4211
spiderlabs/burpnotesextension,1061
spigotmc/bungeecord,27009
spinn3r/noxy,4747
spinyowl/spinygui,29631
spinytech/modularizationarchitecture,2648
spitefulfox/forbiddenmagic,22197
splashcodes/javiewer,7248
splitter/android_packages_apps_apollomod,13270
splunk/splunk-shuttl,30087
spnda/blockprot,8835
spockframework/spock,38927
sponge-rpg-dev/nt-rpg,36660
spongebobsun/mcalendarview,2407
spongepowered/math,1309
spongepowered/mixin,66972
spongepowered/nbt,3507
spongepowered/noise,7457
spongepowered/sponge,249018
spongepowered/spongeapi,116784
spongepowered/vanillagradle,11937
spoofzu/deepviolet,4071
spoonconsulting/cordova-plugin-background-upload,1174
spoonlabs/astor,6643608
sportalliance/graylog-plugin-slack-notification,900
spot-next/core-next,33568
spotbugs/sonar-findbugs,6730
spotbugs/spotbugs,264913
spotify/apollo,21928
spotify/async-datastore-client,5372
spotify/bigtable-autoscaler,6067
spotify/dbeam,5457
spotify/docker-client,29243
spotify/docker-maven-plugin,3161
spotify/dockerfile-maven,1409
spotify/ffwd,66575
spotify/fmt-maven-plugin,1635
spotify/github-java-client,13759
spotify/helios,60913
spotify/heroic,68448
spotify/semantic-metrics,7486
spotify/sparkey-java,7485
spotify/spydra,4671
spotify/zoltar,6147
spring-attic/authserver,163
spring-attic/cloudfoundry-service-broker,1075
spring-attic/eclipse-integration-gradle,30607
spring-attic/fortune-teller,254
spring-attic/sample-zuul-filters,382
spring-attic/spring-android,45879
spring-attic/spring-android-samples,6541
spring-attic/spring-cloud-aws,38253
spring-attic/spring-cloud-dashboard,15948
spring-attic/spring-cloud-etcd,1406
spring-attic/spring-cloud-gcp,69336
spring-attic/spring-cloud-security,991
spring-attic/spring-cloud-stream-binder-jms,2830
spring-attic/spring-dsl,39508
spring-attic/spring-hadoop-samples,2866
spring-attic/spring-integration-templates,1794
spring-attic/spring-mvc-showcase,2312
spring-attic/spring-security-oauth2-boot,7130
spring-attic/spring-security-saml,19208
spring-attic/spring-social,17064
spring-attic/spring-social-samples,10923
spring-attic/springbox-cloud,1313
spring-attic/turbine,21
spring-attic/zuul-server,70
spring-cloud/spring-cloud-aws,38253
spring-cloud/spring-cloud-commons,39502
spring-cloud/spring-cloud-config,39162
spring-cloud/spring-cloud-consul,12900
spring-cloud/spring-cloud-contract,64146
spring-cloud/spring-cloud-dataflow,101335
spring-cloud/spring-cloud-function,32663
spring-cloud/spring-cloud-gateway,41411
spring-cloud/spring-cloud-gcp,69336
spring-cloud/spring-cloud-kubernetes,57464
spring-cloud/spring-cloud-netflix,13234
spring-cloud/spring-cloud-openfeign,20065
spring-cloud/spring-cloud-schema-registry,5728
spring-cloud/spring-cloud-security,991
spring-cloud/spring-cloud-stream,62446
spring-cloud/spring-cloud-stream-samples,10211
spring-cloud/spring-cloud-task,26751
spring-cloud/spring-cloud-zookeeper,9699
spring-cloud-incubator/spring-cloud-config-server-mongodb,418
spring-cloud-incubator/spring-cloud-etcd,1406
spring-cloud-samples/aws-refapp,948
spring-cloud-samples/bookstore-service-broker,2332
spring-cloud-samples/cloudfoundry-service-broker,1075
spring-cloud-samples/customers-stores,759
spring-cloud-samples/eureka,44
spring-cloud-samples/fortune-teller,254
spring-cloud-samples/sample-zuul-filters,382
spring-cloud-samples/spring-cloud-circuitbreaker-demo,499
spring-cloud-samples/springbox-cloud,1313
spring-cloud-samples/turbine,21
spring-cloud-samples/zuul-server,70
spring-cloud-services-samples/animal-rescue,657
spring-event-annotations/spring-event-annotations,510
spring-guides/getting-started-guides,218
spring-guides/gs-accessing-data-neo4j,122
spring-guides/gs-async-method,121
spring-guides/gs-caching,161
spring-guides/gs-gateway,114
spring-guides/gs-handling-form-submission,105
spring-guides/gs-messaging-redis,71
spring-guides/gs-messaging-stomp-websocket,180
spring-guides/gs-rest-hateoas,352
spring-guides/gs-rest-service,85
spring-guides/gs-securing-web,140
spring-guides/gs-spring-boot,101
spring-guides/gs-spring-boot-docker,282
spring-guides/gs-spring-data-reactive-redis,83
spring-guides/gs-uploading-files,528
spring-guides/tut-rest,1045
spring-guides/tut-spring-boot-oauth2,460
spring-io/github-changelog-generator,2229
spring-io/initializr,48249
spring-io/nohttp,3338
spring-io/start.spring.io,10542
spring-petclinic/spring-petclinic-microservices,2025
spring-projects/eclipse-integration-gradle,30607
spring-projects/greenhouse,11672
spring-projects/spring-amqp,88410
spring-projects/spring-android,45879
spring-projects/spring-android-samples,6541
spring-projects/spring-aot-smoke-tests,19098
spring-projects/spring-authorization-server,52621
spring-projects/spring-batch,173570
spring-projects/spring-boot,544481
spring-projects/spring-data-cassandra,91346
spring-projects/spring-data-commons,97600
spring-projects/spring-data-dev-tools,2358
spring-projects/spring-data-examples,95930
spring-projects/spring-data-geode,145532
spring-projects/spring-data-jdbc,74421
spring-projects/spring-data-jpa,54212
spring-projects/spring-data-keyvalue,8181
spring-projects/spring-data-mongodb,181540
spring-projects/spring-data-redis,164579
spring-projects/spring-data-relational,74421
spring-projects/spring-data-rest,38526
spring-projects/spring-data-solr,35327
spring-projects/spring-framework,1104236
spring-projects/spring-graphql,34315
spring-projects/spring-hadoop-samples,2866
spring-projects/spring-hateoas,45467
spring-projects/spring-integration,387619
spring-projects/spring-integration-samples,18364
spring-projects/spring-kafka,86010
spring-projects/spring-ldap,65793
spring-projects/spring-loaded,59373
spring-projects/spring-mvc-showcase,2312
spring-projects/spring-petclinic,2444
spring-projects/spring-retry,16249
spring-projects/spring-security,362222
spring-projects/spring-security-oauth2-boot,7130
spring-projects/spring-security-saml,19208
spring-projects/spring-security-saml-dsl,1139
spring-projects/spring-session,48709
spring-projects/spring-shell,49758
spring-projects/spring-social,17064
spring-projects/spring-social-samples,10923
spring-projects/spring-statemachine,84637
spring-projects/spring-webflow,68623
spring-projects/spring-ws,64023
spring-projects/sts4,281837
spring-projects-experimental/spring-authorization-server,52621
spring-projects-experimental/spring-boot-migrator,212530
spring-projects-experimental/spring-cli,10290
spring-projects-experimental/spring-cloud-square,3963
spring-projects-experimental/spring-dsl,39508
spring-projects-experimental/spring-graalvm-native,89683
spring-projects-experimental/spring-modulith,18947
spring-projects-experimental/spring-pulsar,36854
spring-sprout/egov-data,8884
spring-tips/multitenant-jdbc,160
spring2go/oauth2lab,2448
spring2go/staffjoy,15890
springcloud/moss,26779
springcloud/spring-cloud-code,15475
springcloud/spring-cloud-gray,31612
springdataelasticsearchdevs/spring-data-elasticsearch,8142
springdoc/springdoc-openapi,123098
springforall/spring-boot-starter-swagger,752
springforall/springcloud-thoth,7366
springfox/springfox,67994
springfox/springfox-demos,1063
springframeworkguru/springbootwebapp,295
springml/salesforce-wave-api,5193
springmoon/sqlsubmit,11876
springside/springside4,18477
springstudent/dubbo-swagger,1818
springtestdbunit/spring-test-dbunit,6077
springwolf/springwolf-core,8550
sps/metrics-opentsdb,2144
spullara/redis-protocol,16636
sputnikdev/bluetooth-manager-tinyb,1942
spyhunter99/installcert,1546
sqisher/java-object-diff,11100
sqlcipher/android-database-sqlcipher,9882
sqldroid/sqldroid,8094
sqlite-sync/sqlite-sync.com,4673
square/assertj-android,24220
square/cascading-helpers,1710
square/dagger,12061
square/flow,4722
square/in-app-payments-android-quickstart,571
square/javapoet,10874
square/jna-gmp,2482
square/keywhiz,42822
square/mortar,5129
square/otto,2552
square/pagerduty-incidents,1067
square/phrase,899
square/point-of-sale-android-sdk,3113
square/react-native-square-reader-sdk,1205
square/retrofit,32785
square/seismic,314
square/tape,2110
squarespace/jersey2-guice,2459
squiddev-cc/plethora,31356
squirreljme/squirreljme,256199
squirrelmobile/pdfview,253
sr-g/sonos-java,18863
srdc/ontmalizer,2220
srempfer/spring-cloud-config-azure-keyvault,1108
srikalyc/sql4d,19915
srikanth-lingala/zip4j,18392
srinurp/retrofitrxjavaandroid,274
sromku/android-simple-facebook,14920
sromku/android-storage,2197
sromku/polygon-contains-point,472
srt/openarchive,3543
sryza/simplesparkapp,93
sryza/spark-ts-examples,87
ssanner/rddlsim,38461
ssaurel/android-clock-livewallpaper,330
sschendel/syncmanagerandroid-demogoogletasks,1328
sshahine/jfoenix,32804
sshtools/j2ssh-maverick,43542
sskorol/test-data-supplier,3110
ssldhl/maharishi,1904
ssssssss-team/spider-flow,9946
sstokic-tgm/jftse,50463
sstrickx/yahoofinance-api,4306
st-js/st-js,41567
sta-szek/pojo-tester,16387
staartvin/autorank-2,24305
stacksimplify/aws-eks-kubernetes-masterclass,1889
stacktipslab/advance-android-tutorials,2748
stacktipslab/android-intentservice-example,202
stagemonitor/stagemonitor,37351
stamp-project/test-runner,9463
stample/cordova-sharingreceptor,134
stanford-futuredata/macrobase,35627
stanfordnlp/corenlp,751413
stanfy/gson-xml,2016
stanhebben/minetweaker3,52504
stapler/stapler,29856
starexec/starexec,72808
starlangsoftware/turkishwordnet,7797
starlibs/ailibs,141430
startappz/dobsliding,9083
starwishsama/exoticgarden-cn,3301
starwit/lj-projectbuilder,5369
stashymane/extra-sounds,1373
statefulj/statefulj,10641
stateis0/lu-rpc,3096
steamnsteel/steamnsteel,23436
steelkiwi/cropiwa,3781
steevp/updogfarmer,5864
stefaniuk/json-service,2199
stefanopenazzi/chameleonquant,7952
steffenschaefer/gwt-gradle-plugin,4823
steinwurf/adb-join-wifi,559
stephanenicolas/boundbox,5670
stephanenicolas/loglifecycle,375
stephanenicolas/quality-tools-for-android,502
stephanenicolas/robodemo,1042
stephanenicolas/robospice,19574
stephcraft/project-16x16,8557
stephenc/eaio-uuid,1182
stephenc/findbugs-annotations,1043
stephenc/high-scale-lib,9950
stephenforte/amazon-aws-cordova,29
stephentuso/welcome-android,4626
stereowalker/survive,10018
stericson/roottools,3130
steve-community/steve,25373
steveliles/foredroid,288
stevenhalim/cpbook-code,5526
stevensouza/jamonapi,18450
stevespringett/nist-data-mirror,436
stevespringett/threatmodel-sdk,4846
steveyo/hue-emulator,7992
stfalcon-studio/chatkit,6002
stfalcon-studio/smsverifycatcher,291
stfalcon-studio/universalpickerdialog,922
stijngroenen/ikea-tradfri-api,4601
stleary/json-java,19979
stoicflame/enunciate,87556
stopmodreposts/splash-screen-mod,104
storezhang/utils,8676
storm-book/examples-ch02-getting_started,186
stormdirus2/nox,4602
stormliucong/doc2hpo,2011
stormpath/javaroadstorm2016,1211
stormzhang/9gag,5800
storymaker/storymaker,31215
str4d/ed25519-java,7776
strapdata/elassandra,1118040
stratio/cassandra-lucene-index,42770
stratosphere/stratosphere,231190
straumat/blockchain2graph,7147
streamnative/aop,47062
streamnative/kop,61536
streamnative/rop,23042
streamreasoning/csparql-engine,49274
streamsets/tutorials,271
streamthoughts/azkarra-streams,52356
streamthoughts/kafka-connect-file-pulse,43285
streamxhub/streamx,26878
streem/react-native-select-contact,263
stremetskyi-o/android-drawable-resizer,295
strepsirrhini-army/chaos-lemur,2952
strimzi/client-examples,1755
strimzi/strimzi-kafka-bridge,10537
strimzi/strimzi-kafka-oauth,17936
strimzi/strimzi-kafka-operator,216032
stripe-archive/accept-a-card-payment,833
stripe-samples/accept-a-card-payment,833
strollercat/mahjong,37070
strongback/strongback-java,18038
strongbox/strongbox,99178
strongjoshua/libgdx-ingameconsole,2307
strongkey/fido2,0
structr/structr,269206
structurizr/java,20907
stuart-campbell/rushorm,3970
stuarthendren/jdt.spelling,2968
studerw/td-ameritrade-client,12688
sturmeh/stargate,2062
stylefeng/guns,947
stypox/dicio-numbers,9585
suarezjulian/wizardpager,2124
subclipse/subclipse,108282
subhamtyagi/android-ocr,8795
subhamtyagi/last-launcher,6264
subhra74/snowflake,37039
sublimehq/packages,10739
substrait-io/substrait-java,14937
substratum/substratum,28147
subtlelib/poi,2797
subutai-io/peer-os,101105
sudarabisheck/zxing-orient,37948
sudokumonster/sukakuexplainer,32140
suduide/ideals,9164
suelengc/calculadora-de-tributos-pj,30448
sufficientlysecure/document-viewer,51074
sukritishah15/ds-algo-point,9182
summitt/burp-non-http-extension,6657
sunbird-lern/sunbird-lms-service,72461
sunchenbin/a.ctable-frame,4925
sundeepk/compactcalendarview,4182
sunfusheng/marqueeview,864
sunhat/react-native-extra-dimensions-android,223
sunlet/jplugin,59042
sunnygoyal/powertoggles,18247
sunshower-io/sunshower-arcus,28384
sunsuk7tp/mycassandra,113275
sunysen/naivechain,455
superblaubeere27/obfuscator,9374
supercoder7979/databreaker,333
supercoder7979/fabric-chunkpregenerator,443
supertokens/supertokens-core,60793
supla/supla-android,35280
support-project/knowledge,149316
surajcm/darkhold,3108
surecase/greendaoforandroidstudio,599
suricate-io/suricate,26315
survivingwithandroid/surviving-with-android,14983
survivingwithandroid/weatherlib,8037
susom/database,16575
sussy-syrup/smithees-foundry,31977
svanimpe/fx-game-loops,453
sveditor/sveditor,160625
sveinungkb/encrypted-userprefs,159
svenhenrik/cardboardremotedesktop,15843
svenhjol/charm,21733
svenhjol/charmforge,17009
svix/svix-libs,1194
svlada/springboot-security-jwt,1381
